INSTNM,HIGHDEG,CONTROL,ADM_RATE,UGDS
Columbus State Community College,2,1,NULL,12519
Cuyahoga Community College District,2,1,NULL,14466
Davis College,2,3,NULL,190
Dayton Barber College,1,3,NULL,55
University of Dayton,4,2,0.5901,8305
Defiance College,4,2,0.6469,801
Denison University,3,2,0.5553,2265
Eastern Hills Academy of Hair Design,1,3,NULL,58
Edison State Community College,2,1,NULL,1971
EHOVE Career Center,1,1,NULL,326
Bryant & Stratton College-Cleveland,3,3,NULL,475
Regency Beauty Institute-Cleveland,1,3,NULL,98
The University of Findlay,4,2,0.7197,2767
Franklin University,4,2,NULL,4592
Gerbers Akron Beauty School,1,3,NULL,60
Gods Bible School and College,3,2,1,257
Good Samaritan College of Nursing and Health Science,3,2,0.7885,355
Great Oaks Career Campuses,1,1,NULL,230
Hannah E Mullins School of Practical Nursing,1,1,0.6667,73
Adult and Community Education-Hudson,1,1,0.8462,109
Hebrew Union College-Jewish Institute of Religion,4,2,NULL,NULL
Heidelberg University,4,2,0.7506,1096
Hiram College,4,2,0.6208,1217
Hobart Institute of Welding Technology,1,2,NULL,322
Hocking College,2,1,NULL,3345
American School of Technology,1,3,NULL,280
Ross Medical Education Center-Cincinnati,1,3,NULL,122
International College of Broadcasting,2,3,NULL,74
ITT Technical Institute-Dayton,3,3,0.7763,309
Eastern Gateway Community College,2,1,NULL,2514
John Carroll University,4,2,0.8291,3069
Hondros College of Nursing,3,3,0.8926,1924
Casal Aveda Institute,1,3,0.9722,60
Kent State University at Ashtabula,3,1,NULL,2128
Kent State University at East Liverpool,3,1,NULL,1370
Kent State University at Stark,3,1,NULL,4449
Kent State University at Trumbull,3,1,NULL,2711
Kent State University at Tuscarawas,3,1,NULL,1942
Kent State University at Salem,3,1,NULL,1686
Kent State University at Kent,4,1,0.8438,22530
Kent State University at Geauga,3,1,NULL,2491
Kenyon College,3,2,0.2506,1651
Kettering College,4,2,0.9831,668
Lake Erie College,4,2,0.6936,761
Lakeland Community College,2,1,NULL,6191
O C Collins Career Center,1,1,NULL,452
James A. Rhodes State College,2,1,NULL,2627
Ohio Business College-Sheffield,2,3,NULL,420
Ohio Business College-Sandusky,2,3,NULL,264
Lorain County Community College,2,1,NULL,9783
Lourdes University,4,2,0.6455,1449
Malone University,4,2,0.7174,1496
Marietta College,4,2,0.6946,1336
Marion Technical College,2,1,NULL,1792
Medina County Career Center,1,1,NULL,81
Mercy College of Ohio,3,2,0.5704,1193
Methodist Theological School in Ohio,4,2,NULL,NULL
Miami University-Hamilton,4,1,NULL,3187
Miami University-Middletown,4,1,NULL,1607
Miami University-Oxford,4,1,0.6584,15454
Miami-Jacobs Career College-Dayton,2,3,NULL,159
Moler Hollywood Beauty Academy,1,3,NULL,89
Miami Valley Career Technology Center,1,1,NULL,280
Mount Carmel College of Nursing,4,2,0.7389,926
University of Mount Union,4,2,0.7355,2144
Mount Vernon Nazarene University,4,2,0.7598,1706
Mount Saint Joseph University,4,2,0.8762,1463
Zane State College,2,1,NULL,2063
Muskingum University,4,2,0.7644,1598
Fortis College-Cuyahoga Falls,2,3,NULL,526
Brown Mackie College-North Canton,3,3,NULL,471
National Beauty College,1,3,NULL,46
North Central State College,2,1,NULL,2242
Northern Institute of Cosmetology,1,3,NULL,37
Northwest State Community College,2,1,NULL,1728
Toledo Public Schools Adult and Continuing Education,1,1,NULL,123
Notre Dame College,4,2,0.895,1820
Northeast Ohio Medical University,4,1,NULL,NULL
University of Northwestern Ohio,4,2,NULL,4034
Oberlin College,4,2,0.3272,2961
Ohio College of Massotherapy Inc,2,2,NULL,72
Ohio Technical College,2,3,NULL,1073
Ohio Dominican University,4,2,0.4657,1350
Brightwood College-Dayton,2,3,NULL,317
Ohio Northern University,4,2,0.6859,2234
Ohio State University Agricultural Technical Institute,2,1,NULL,688
Ohio State University-Lima Campus,3,1,NULL,988
Ohio State University-Mansfield Campus,3,1,NULL,1092
Ohio State University-Marion Campus,3,1,NULL,1146
Ohio State University-Newark Campus,3,1,NULL,2311
Ohio State Beauty Academy,1,3,NULL,148
Ohio State College of Barber Styling,1,3,NULL,197
The Spa School,1,3,NULL,89
Ohio State School of Cosmetology-Canal Winchester,1,3,NULL,131
Ohio State University-Main Campus,4,1,0.5296,43733
Ohio University-Eastern Campus,2,1,NULL,953
Ohio University-Chillicothe Campus,2,1,NULL,2182
Ohio University-Southern Campus,2,1,NULL,1852
Ohio University-Lancaster Campus,2,1,NULL,2256
Ohio University-Main Campus,4,1,0.7427,23390
Ohio University-Zanesville Campus,2,1,NULL,1944
East Ohio College,2,3,NULL,146
Trinity Health System School of Nursing,1,2,1,98
Ohio Wesleyan University,3,2,0.743,1725
Otterbein University,4,2,0.7531,2271
Owens Community College,2,1,NULL,11363
Paramount Beauty Academy,1,3,NULL,97
Cuyahoga Valley Career Center,1,1,1,106
Payne Theological Seminary,4,2,NULL,NULL
Pontifical College Josephinum,4,2,0.9412,129
Professional Skills Institute,2,3,0.8028,286
Firelands Regional Medical Center School of Nursing,1,2,NULL,89
Rabbinical College Telshe,4,2,0.8,48
Raphael's School of Beauty Culture Inc-Niles,1,3,NULL,109
Fortis College-Centerville,3,3,NULL,1645
University of Rio Grande,4,2,NULL,1329
The Modern College of Design,2,3,0.6567,139
Shawnee State University,4,1,NULL,3753
Sinclair Community College,2,1,NULL,16090
Gallipolis Career College,2,3,NULL,96
Daymar College-New Boston,2,3,NULL,52
Daymar College-Jackson,2,3,NULL,34
Hussian College-Daymar College Columbus,2,3,NULL,45
Daymar College-Chillicothe,2,3,NULL,38
Brown Mackie College-Cincinnati,3,3,NULL,918
Brown Mackie College-Akron,3,3,NULL,533
Stark State College,2,1,NULL,11319
Stautzenberger College-Maumee,2,3,NULL,708
Franciscan University of Steubenville,4,2,0.7792,2065
Southern State Community College,2,1,NULL,1952
Ohio Mid-Western College,3,2,NULL,90
Terra State Community College,2,1,NULL,2015
Tiffin Academy of Hair Design,1,3,NULL,56
Tiffin University,4,2,0.5438,2603
University of Toledo,4,1,0.9473,15182
Kaplan Career Institute-Cleveland,1,3,NULL,91
Tri-State Bible College,3,2,NULL,62
Tri-County Adult Career Center,1,1,NULL,105
Tri-Rivers Career Center,1,1,NULL,142
Trinity Lutheran Seminary,4,2,NULL,NULL
Trumbull Business College,2,3,NULL,192
Union Institute & University,4,2,NULL,1056
United Theological Seminary,4,2,NULL,NULL
Upper Valley Career Center,1,1,NULL,108
Urbana University,4,2,NULL,868
Ursuline College,4,2,0.6551,694
Valley Beauty School,1,3,NULL,10
The North Coast College,2,3,1,162
Walsh University,4,2,0.8068,2257
Washington State Community College,2,1,NULL,1136
Western Hills School of Beauty and Hair Design,1,3,NULL,206
Wilberforce University,4,2,0.3754,364
Wilmington College,4,2,0.9537,1196
Winebrenner Theological Seminary,4,2,NULL,NULL
Wittenberg University,4,2,0.9138,1896
The College of Wooster,3,2,0.5909,2029
Wright State University-Main Campus,4,1,NULL,12090
Wright State University-Lake Campus,3,1,NULL,954
Xavier University,4,2,0.7315,4464
ITT Technical Institute-Youngstown,3,3,0.7328,511
Youngstown State University,4,1,0.833,10695
American Broadcasting School-Oklahoma City,1,3,NULL,23
Bacone College,3,2,0.4296,939
Oklahoma Wesleyan University,4,2,0.627,1153
Southern Nazarene University,4,2,NULL,1704
Broken Arrow Beauty College-Broken Arrow,1,3,NULL,39
Pontotoc Technology Center,1,1,NULL,106
Cameron University,4,1,NULL,4716
Carl Albert State College,2,1,NULL,2001
Central Oklahoma College,1,3,NULL,136
University of Central Oklahoma,4,1,0.9032,14728
Claremore Beauty College,1,3,NULL,15
Connors State College,2,1,NULL,1814
East Central University,4,1,0.9719,3636
Eastern Oklahoma State College,2,1,NULL,1325
Redlands Community College,2,1,NULL,1288
Enid Beauty College,1,3,NULL,38
Eves College of Hairstyling,1,3,NULL,79
Randall University,3,2,0.5313,226
Hollywood Cosmetology Center,1,3,NULL,6
Langston University,4,1,NULL,2050
Murray State College,2,1,NULL,1838
Spartan College of Aeronautics and Technology,3,3,0.7687,849
Northeastern State University,4,1,0.7501,6914
Beauty Technical College Inc,1,3,NULL,29
Northern Oklahoma College,2,1,NULL,3383
Northeastern Oklahoma A&M College,2,1,NULL,2021
Northwestern Oklahoma State University,4,1,0.6623,1876
Oklahoma State University Center for Health Sciences,4,1,NULL,NULL
Oklahoma Christian University,4,2,0.6401,1941
University of Oklahoma-Health Sciences Center,4,1,NULL,828
Oklahoma Panhandle State University,3,1,0.595,1136
Oklahoma State University-Main Campus,4,1,0.7495,20636
Oklahoma State University-Oklahoma City,3,1,NULL,6192
Oklahoma Baptist University,4,2,0.6048,1824
Oklahoma City Community College,2,1,NULL,12367
Oklahoma City University,4,2,0.6777,1793
University of Oklahoma-Norman Campus,4,1,0.8133,20538
Oklahoma School of Photography,1,3,NULL,28
Oklahoma State University Institute of Technology,3,1,NULL,2426
Oral Roberts University,4,2,0.7976,2947
Tulsa Technology Center-Peoria Campus,1,1,NULL,553
Platt College-OKC-Ann Arbor,2,3,NULL,134
Rogers State University,3,1,0.7701,3611
Rose State College,2,1,NULL,6067
St. Gregory's University,4,2,0.5273,596
Jenks Beauty College,1,3,NULL,85
University of Science and Arts of Oklahoma,3,1,0.6755,845
Seminole State College,2,1,NULL,1510
Southern School of Beauty Inc,1,3,NULL,28
Southeastern Oklahoma State University,4,1,0.7867,3372
Southwestern Christian University,4,2,0.8088,774
Southwestern Oklahoma State University,4,1,0.8526,4051
Tulsa Community College,2,1,NULL,15593
Tulsa Welding School-Tulsa,2,3,NULL,1054
University of Tulsa,4,2,0.4026,3441
Virgil's Beauty College,1,3,NULL,22
Indian Capital Technology Center-Tahlequah,1,1,NULL,309
Western Oklahoma State College,2,1,NULL,1178
Formations Institute of Cosmetology & Barbering,1,3,NULL,39
High Plains Technology Center,1,1,NULL,77
Academy of Hair Design-Salem,1,3,NULL,58
Abdill Career College Inc,1,3,NULL,41
Paul Mitchell the School-Portland,1,3,NULL,150
The Art Institute of Portland,3,3,NULL,1111
Beau Monde College of Hair Design,1,3,NULL,136
Blue Mountain Community College,2,1,NULL,1388
Central Oregon Community College,2,1,NULL,5767
Chemeketa Community College,2,1,NULL,9563
Clackamas Community College,2,1,NULL,6100
Clatsop Community College,2,1,NULL,619
College of Hair Design Careers,1,3,NULL,61
Concorde Career College-Portland,2,3,1,804
Concordia University-Portland,4,2,0.5262,1243
Sumner College,2,3,NULL,262
East West College of the Healing Arts,1,3,NULL,245
Eastern Oregon University,4,1,0.6418,2997
Phagans School of Hair Design-Portland,1,3,NULL,135
New Hope Christian College-Eugene,3,2,0.6739,162
George Fox University,4,2,0.7776,2494
Phagans Grants Pass College of Beauty,1,3,NULL,46
ITT Technical Institute-Portland,3,3,0.8543,565
Lane Community College,2,1,NULL,8370
Lewis & Clark College,4,2,0.6662,2039
Linfield University-McMinnville Campus,3,2,0.9377,1643
Linn-Benton Community College,2,1,NULL,5213
Northwest College-Beaverton,1,3,NULL,145
Marylhurst University,4,2,1,597
Phagans Medford Beauty School,1,3,NULL,54
Northwest College-Clackamas,1,3,NULL,200
Mount Angel Seminary,4,2,NULL,61
Mt Hood Community College,2,1,NULL,8536
Multnomah University,4,2,0.5667,418
National University of Natural Medicine,4,2,NULL,NULL
Northwest Nannies Institute,1,3,0.9091,20
Bushnell University,4,2,0.7191,492
Oregon Health & Science University,4,1,NULL,847
Oregon Institute of Technology,4,1,0.5984,3457
Oregon College of Art and Craft,4,2,0.5054,146
Oregon State University,4,1,0.7776,22925
University of Oregon,4,1,0.749,20252
Pacific Northwest College of Art,4,2,0.8235,409
Pacific University,4,2,0.8045,1802
Phagans Beauty College,1,3,NULL,56
Phagans Central Oregon Beauty College,1,3,NULL,117
Phagans School of Beauty,1,3,NULL,42
Phagans School of Hair Design,1,3,NULL,181
Summit Salon Academy-Portland,1,3,NULL,17
Portland Community College,2,1,NULL,28549
Portland State University,4,1,0.6933,19662
University of Portland,4,2,0.6293,3648
Reed College,4,2,0.3873,1335
Rogue Community College,2,1,NULL,4316
Roseburg Beauty College,1,3,NULL,48
Pioneer Pacific College,3,3,NULL,1190
Springfield College of Beauty,1,3,NULL,71
Southern Oregon University,4,1,0.7737,4397
Southwestern Oregon Community College,2,1,NULL,1650
Treasure Valley Community College,2,1,NULL,2105
Umpqua Community College,2,1,NULL,1069
Warner Pacific University,3,2,0.5274,551
Corban University,4,2,0.3738,924
College of Cosmetology,1,3,NULL,62
Everest College-Portland,2,3,NULL,161
Western Seminary,4,2,NULL,NULL
Willamette University,4,2,0.8131,2009
Western Oregon University,4,1,0.8874,4923
University of Western States,4,2,NULL,63
Abington Memorial Hospital Dixon School of Nursing,1,2,NULL,224
Jolie Hair and Beauty Academy-Hazleton,1,3,NULL,81
Keystone Technical Institute,2,3,NULL,341
Bryn Athyn College of the New Church,3,2,0.5802,271
Academy of Vocal Arts,4,2,NULL,NULL
Albright College,4,2,0.5007,2340
All-State Career School,1,3,NULL,314
Community College of Allegheny County,2,1,NULL,16003
Allegheny College,3,2,0.7177,1968
The  Beauty Institute,1,3,NULL,43
DeSales University,4,2,0.7965,2383
Altoona Beauty School Inc,1,3,NULL,60
Alvernia University,4,2,0.7479,2272
The Beauty Institute-Ambler,1,3,NULL,115
American College of Financial Services,4,2,NULL,19901
Antonelli Institute,2,3,NULL,188
The Art Institutes of York-PA,3,3,NULL,368
The Art Institute of Philadelphia,3,3,NULL,1953
Career Training Academy-Lower Burrell,2,3,NULL,171
The Art Institute of Pittsburgh,3,3,NULL,1279
Automotive Training Center-Exton,1,3,NULL,372
Clarks Summit University,4,2,0.8649,570
Community College of Beaver County,2,1,NULL,1985
Arcadia University,4,2,0.588,2482
Missio Theological Seminary,4,2,NULL,NULL
Bidwell Training Center Inc,2,2,0.9412,169
Bloomsburg University of Pennsylvania,4,1,0.8781,9109
Bradford School,2,3,0.8831,413
Bryn Mawr College,4,2,0.4047,1303
Bucknell University,4,2,0.3072,3528
Bucks County Community College,2,1,NULL,8532
Bucks County School of Beauty Culture Inc,2,3,NULL,84
Butler Beauty Academy,1,3,NULL,23
Butler County Community College,2,1,NULL,3217
Cabrini University,4,2,0.7528,1334
California University of Pennsylvania,4,1,0.8967,6031
Cambria-Rowe Business College-Johnstown,2,3,NULL,136
Carlow University,4,2,0.907,1323
Carnegie Mellon University,4,2,0.246,5819
Cedar Crest College,4,2,0.5233,1310
Central Penn College,3,3,NULL,1282
Chatham University,4,2,0.5231,597
Chestnut Hill College,4,2,0.7471,1428
Cheyney University of Pennsylvania,4,1,NULL,997
Brightwood Career Institute-Philadelphia Mills,2,3,NULL,640
Citizens School of Nursing,1,2,NULL,168
Clarion University of Pennsylvania,4,1,0.9271,4744
DLP Conemaugh Memorial Medical Center,1,2,0.9565,242
Consolidated School of Business-York,2,3,NULL,107
Curtis Institute of Music,4,2,0.0505,132
Dean Institute of Technology,2,3,NULL,166
Delaware County Community College,2,1,NULL,12459
Delaware Valley University,4,2,0.7574,1823
Dickinson College,3,2,0.4809,2315
Pennsylvania State University-Dickinson Law,4,1,NULL,NULL
Douglas Education Center,2,3,NULL,267
Drexel University,4,2,0.7601,16681
Du Bois Business College-Du Bois,2,3,NULL,90
Everest Institute-Pittsburgh,2,3,NULL,526
Duquesne University,4,2,0.7306,5969
East Stroudsburg University of Pennsylvania,4,1,0.8146,6125
Eastern University,4,2,0.6218,2381
Edinboro University of Pennsylvania,4,1,0.993,5494
Elizabethtown College,4,2,0.7082,1754
Empire Beauty School-State College,1,3,NULL,30
Empire Beauty School-Lebanon,1,3,NULL,44
Empire Beauty School-York,1,3,NULL,135
Empire Beauty School-Lancaster,1,3,NULL,83
Empire Beauty School-Williamsport,1,3,NULL,33
Empire Beauty School-Shamokin Dam,1,3,NULL,45
Empire Beauty School-Pottsville,1,3,NULL,50
Empire Beauty  School-Lehigh Valley,1,3,NULL,122
Empire Beauty School-Gwinnett,1,3,NULL,147
Empire Beauty School-Wyoming Valley,1,3,NULL,150
Empire Beauty School-Warminster,1,3,NULL,64
Empire Beauty School-Harrisburg,1,3,NULL,133
Empire Beauty School-Reading,1,3,NULL,111
Erie Institute of Technology Inc,2,3,NULL,232
Evangelical Theological Seminary,4,2,NULL,NULL
Faith Theological Seminary,4,2,0.5714,70
Aria Health School of Nursing,1,2,0.8,217
Franklin and Marshall College,3,2,0.3893,2182
Gannon University,4,2,0.7767,2763
Geneva College,4,2,0.7106,1404
Gettysburg College,3,2,0.4543,2437
Empire Beauty School-Exton,1,3,NULL,67
Empire Beauty School-Laurel Springs,1,3,NULL,94
Empire Beauty School-NE Philadelphia,1,3,NULL,168
Gratz College,4,2,NULL,7
Grove City College,3,2,0.8753,2472
Gwynedd Mercy University,4,2,0.7638,1941
Harcum College,2,2,0.9375,1505
Harrisburg Area Community College,2,1,NULL,18349
Haverford College,3,2,0.2469,1187
Commonwealth Technical Institute,2,2,NULL,222
Holy Family University,4,2,0.7326,1797
Hussian College-Philadelphia,2,3,0.6522,79
Brightwood Career Institute-Pittsburgh,2,3,NULL,444
Immaculata University,4,2,0.7594,2012
Indiana University of Pennsylvania-Main Campus,4,1,0.9473,12032
